;seg;badseg;meanamp_ROI;wordreps;word.y;Typefrequenz_absolut;Nachbarn_mittel_absolut;Typelaenge_Zeichen;baysur;prederr
2624;2624;;-13.4522;25;Schwalbe;164;6.5;8;0.04811224605202332;
2625;2625;;1.5717;25;Elster;173;14.0;6;0.007243968857990455;
2626;2626;;8.625;25;Pinguin;21;2.5;7;0.004485348842859105;
2627;2627;;7.2981;24;Pelikan;49;6.0;7;0.003087117258934796;
2628;2628;;-6.1841;23;Kuckuck;252;3.0;7;0.0022236276429207745;
2629;2629;;13.5828;25;Sperling;260;6.5;8;0.0016384856146625863;
2630;2630;;0.3849;24;Specht;191;5.0;6;0.001219433821492926;
2631;2631;;-7.6083;27;Drossel;43;2.0;7;0.0009082152891661732;
2632;2632;;10.8058;28;Fluss;100;9.5;5;0.3000394588532503;
2633;2633;;16.1376;28;Schlucht;470;6.0;8;0.012897820253925607;
2634;2634;;3.9795;28;Steppe;375;8.0;6;0.00709148370742392;
2635;2635;;-12.7078;29;Lagune;146;3.5;6;0.0076185658430457754;
2636;2636;;-8.58;30;Zollstock;46;1.0;9;0.03524283758434355;
2637;2637;;15.7157;29;Amboss;1;2.0;6;0.005436265496168023;
2638;2638;;10.1386;30;Hammer;975;30.5;6;0.0033508900034216168;
2639;2639;;12.1635;30;Spachtel;47;1.5;8;0.002327707064537492;
2640;2640;;14.8723;29;MeiÃel;114;9.5;6;0.001688771121885033;
2641;2641;;-2.3281;30;Rohrzange;3;0.0;9;0.0012465603156692744;
2642;2642;;-4.6162;29;Axt;357;22.5;3;0.0009232369357801305;
2643;2643;;22.1863;29;SÃ¤ge;242;22.0;4;0.0006789797506459205;
2644;2644;;0.1966;28;Kutsche;328;17.5;7;0.01505378671800417;
2645;2645;;13.1044;26;Dreirad;20;1.5;7;0.0045477016848484205;
2646;2646;;2.5387;25;Karren;509;27.5;6;0.0025536566978205865;
2647;2647;;0.7763;25;U-Bahn;169;6.0;6;0.021586931544341194;
2648;2648;;7.4536;24;Fahrrad;705;2.0;7;0.0011869834665990003;
2649;2649;;-1.0788;26;Automobil;567;3.5;9;0.0008381835355960596;
2650;2650;;2.1629;26;Nachtzug;50;2.0;8;0.003528258761172905;
2651;2651;;15.8598;25;Motorrad;330;4.0;8;0.0004932163790701766;
2652;2652;;9.8894;30;MeiÃel;114;9.5;6;0.003365097181010456;
2653;2653;;15.4071;30;SÃ¤ge;242;22.0;4;0.002029662500008574;
2654;2654;;3.5818;30;Amboss;1;2.0;6;0.0013422336164797906;
2655;2655;;-2.5582;30;Axt;357;22.5;3;0.0009241163313150678;
2656;2656;;-17.9948;24;Kuckuck;252;3.0;7;0.05268042077608979;
2657;2657;;2.5597;27;Storch;223;7.0;6;0.012403941957595923;
2658;2658;;8.5097;28;Drossel;43;2.0;7;0.006613214372094477;
2659;2659;;4.4186;24;Papagei;244;3.5;7;0.004226797437197636;
2660;2660;;-8.3661;26;Pinguin;21;2.5;7;0.002922774615534841;
2661;2661;;-0.0238;26;Elster;173;14.0;6;0.002104626842677616;
2662;2662;;5.9858;29;Bluse;642;14.0;5;0.12306800373379494;
2663;2663;;0.7457;28;Strumpf;243;3.5;7;0.007103148524504463;
2664;2664;;-7.5571;29;Halstuch;124;0.5;8;0.004108340980838791;
2665;2665;;6.0804;29;Kopftuch;263;1.0;8;0.002767577935161184;
2666;2666;;9.4677;28;Kittel;492;23.0;6;0.001974430734794231;
2667;2667;;-4.3265;27;FÃ¤hre;213;16.5;5;0.0095515531806551;
2668;2668;;-7.1249;25;Fahrrad;705;2.0;7;0.004198817491022844;
2669;2669;;-1.5981;26;Motorrad;330;4.0;8;0.0026008763696823375;
2670;2670;;8.8775;27;S-Bahn;181;6.5;6;0.01309836011518058;
2671;2671;;8.2996;26;U-Bahn;169;6.0;6;0.0033633998645391625;
2672;2672;;4.4491;27;Nachtzug;50;2.0;8;0.001995327942863606;
2673;2673;;-5.7956;26;Karren;509;27.5;6;0.0008921933619354727;
2674;2674;;-2.3148;23;Zwiebel;637;4.5;7;0.12278151530501487;
2675;2675;;2.363;23;Kohlrabi;143;1.0;8;0.07000800363550164;
2676;2676;;19.4587;23;Kartoffel;377;2.0;9;0.00556262443377974;
2677;2677;;17.6476;20;Paprika;340;2.5;7;0.0036594020811061365;
2678;2678;;4.8494;23;Tomate;187;3.0;6;0.002570966624990567;
2679;2679;;15.8766;24;Rotkohl;71;2.5;7;0.00527504232329824;
2680;2680;;-21.2675;27;Dreirad;20;1.5;7;0.005362482731634155;
2681;2681;;-14.6917;27;Karren;509;27.5;6;0.0035638549008140375;
2682;2682;;9.3006;28;S-Bahn;181;6.5;6;0.005699626713151857;
2683;2683;;15.1982;28;Nachtzug;50;2.0;8;0.0031760255529498372;
2684;2684;;7.374;27;U-Bahn;169;6.0;6;0.0021459566042258066;
2685;2685;;11.5004;26;Fahrrad;705;2.0;7;0.0012783812630587379;
2686;2686;;8.6174;27;Motorrad;330;4.0;8;0.0009517408380674686;
2687;2687;;8.5399;27;Automobil;567;3.5;9;0.0007041663277937898;
2688;2688;;11.5425;27;Ehebett;84;2.0;7;0.059064603542781834;
2689;2689;;-9.1446;29;Sessel;1835;20.5;6;0.07179995925202753;
2690;2690;;-0.8543;28;Couch;316;13.0;5;0.004625208499728106;
2691;2691;;-7.5916;27;Kommode;336;4.5;7;0.0016772864573450835;
2692;2692;;-4.5111;28;Truhe;318;10.5;5;0.0011740445187030874;
2693;2693;;-17.2624;21;Paprika;340;2.5;7;0.01820868028237448;
2694;2694;;-6.7597;24;Kohlrabi;143;1.0;8;0.015696998212737148;
2695;2695;;1.994;24;Zwiebel;637;4.5;7;0.004624148603554792;
2696;2696;;16.6511;24;Kartoffel;377;2.0;9;0.0030966828942954714;
2697;2697;;4.2517;27;Fichte;896;21.5;6;0.13061519711692163;
2698;2698;;-5.2101;26;Akazie;33;0.5;6;0.0038560761258808964;
2699;2699;;-14.7363;25;Pappel;78;19.0;6;0.0023009733522625646;
2700;2700;;-2.7842;24;Zypresse;18;1.5;8;0.0015707690151206182;
2701;2701;;-0.5342;27;Ahorn;54;9.0;5;0.0011204002266762484;
2702;2702;;6.6169;25;Kohlrabi;143;1.0;8;0.006965866128417363;
2703;2703;;20.6251;22;Spargel;287;9.5;7;0.0014031203523249347;
2704;2704;;-8.642000000000001;22;Paprika;340;2.5;7;0.000968105611821079;
2705;2705;;-3.2175;25;Zwiebel;637;4.5;7;0.0006806793739351322;
2706;2706;;4.4537;25;Wirsing;47;4.5;7;0.0030630123805398795;
2707;2707;;-0.6296;28;Karren;509;27.5;6;0.02356420097700202;
2708;2708;;13.2252;29;S-Bahn;181;6.5;6;0.020373375530078407;
2709;2709;;3.0245;28;FÃ¤hre;213;16.5;5;0.005376793358317133;
2710;2710;;-4.838;28;Motorrad;330;4.0;8;0.003572359325574154;
2711;2711;;8.288;29;Nachtzug;50;2.0;8;0.005285286537131384;
2712;2712;;14.831;28;U-Bahn;169;6.0;6;0.0030781169973066076;
2713;2713;;2.3872;28;Automobil;567;3.5;9;0.0015290113315025264;
2714;2714;;-7.5035;27;Fahrrad;705;2.0;7;0.001141457857856544;
2715;2715;;9.5156;27;Elster;173;14.0;6;0.10849214327345319;
2716;2716;;-1.9505;25;Papagei;244;3.5;7;0.010211431952808086;
2717;2717;;2.3087;25;Pelikan;49;6.0;7;0.0057288181146306376;
2718;2718;;4.362;26;Sperling;260;6.5;8;0.0037868759999532763;
2719;2719;;1.6151;25;Specht;191;5.0;6;0.00267433686077984;
2720;2720;;-11.577;29;Drossel;43;2.0;7;0.0019514081779684268;
2721;2721;;6.2422;25;Kuckuck;252;3.0;7;0.001446908268826268;
2722;2722;;1.8133;27;Esstisch;2;0.0;8;0.02062185034083968;
2723;2723;;-0.6779;28;Lehnstuhl;320;2.0;9;0.02710123099640786;
2724;2724;;-14.9372;30;Sessel;1835;20.5;6;0.005906263525438216;
2725;2725;;-6.7758;29;Hocker;218;20.5;6;0.0036575813546764267;
2726;2726;;-15.0955;26;Pappel;78;19.0;6;0.0190346726875345;
2727;2727;;40.4028;28;Ahorn;54;9.0;5;0.005819815248296738;
2728;2728;;6.4872;25;Eiche;379;26.0;5;0.003509690105580333;
2729;2729;;10.8175;26;Ulme;48;13.5;4;0.002399814172238995;
2730;2730;;5.2086;25;Zypresse;18;1.5;8;0.001722953834230089;
2731;2731;;19.7166;27;Rotbuche;18;1.5;8;0.0012630892450764142;
2732;2732;;16.1961;30;Handschuh;330;3.5;9;0.09593161072099692;
2733;2733;;-1.7546;30;Bluse;642;14.0;5;0.007716055964099969;
2734;2734;;0.3366;29;Pullover;429;3.0;8;0.004433595348786177;
2735;2735;;9.6293;29;Strumpf;243;3.5;7;0.002958857234085456;
2736;2736;;7.6713;30;Halstuch;124;0.5;8;0.0020952521355034016;
2737;2737;;6.7297;29;Kittel;492;23.0;6;0.0015259778062899955;
2738;2738;;2.7014;30;Kopftuch;263;1.0;8;0.0011248177634460566;
2739;2739;;5.5277;30;Jeans;201;16.0;5;0.0008299694008160945;
2740;2740;;7.212000000000001;28;Tasse;1370;38.0;5;0.6269837621081946;
2741;2741;;-0.9055;28;Schneebesen;32;0.5;11;0.21661277048370306;
2742;2742;;-24.5976;25;Tortenheber;12;0.0;11;0.005524315240761166;
2743;2743;;-9.8849;26;Kuchenform;8;1.0;10;0.0022381001444701253;
2744;2744;;-0.8307;25;Topf;955;22.0;4;0.00497009519152911;
2745;2745;;11.7914;26;Teekanne;60;2.0;8;0.0025164784090946023;
2746;2746;;21.143;28;Backblech;16;0.5;9;0.0009779183741382043;
2747;2747;;0.142;29;Lehnstuhl;320;2.0;9;0.02176054456170133;
2748;2748;;-11.1979;28;Esstisch;2;0.0;8;0.003294299661153277;
2749;2749;;-6.8275;28;Kommode;336;4.5;7;0.001946690876819775;
2750;2750;;24.9388;28;Schrank;1262;11.0;7;0.0013010738682419903;
2751;2751;;11.2792;29;Truhe;318;10.5;5;0.0009073385508910795;
2752;2752;;22.3695;28;Ehebett;84;2.0;7;0.0006400009591049374;
2753;2753;;21.6602;29;Couch;316;13.0;5;0.004506897386871807;
2754;2754;;5.2279;30;Regal;353;20.0;5;0.0003753591458953985;
2755;2755;;-11.1645;27;Sperling;260;6.5;8;0.07724695543941948;
2756;2756;;1.1005;28;Elster;173;14.0;6;0.013171556270719286;
2757;2757;;4.2531;26;Papagei;244;3.5;7;0.006855274474373138;
2758;2758;;-9.1019;28;Storch;223;7.0;6;0.004332950064050084;
2759;2759;;-4.7175;26;Kuckuck;252;3.0;7;0.0029757553988383305;
2760;2760;;-6.5861;26;Specht;191;5.0;6;0.0021327930639123967;
2761;2761;;3.6664;26;Pelikan;49;6.0;7;0.0015635080362464847;
2762;2762;;-17.9642;27;Teekanne;60;2.0;8;0.020568243184273857;
2763;2763;;5.1022;26;Tortenheber;12;0.0;11;0.017670179002058743;
2764;2764;;-3.8371;29;Tasse;1370;38.0;5;0.006192205364355708;
2765;2765;;-1.2753;25;Gabel;1355;33.5;5;0.005280601034032472;
2766;2766;;0.2195;27;Kuchenform;8;1.0;10;0.002185140954280141;
2767;2767;;-1.1207;28;LÃ¶ffel;1258;3.5;6;0.002944563591128907;
2768;2768;;-6.0756;26;Topf;955;22.0;4;0.003149206515729282;
2769;2769;;-6.2707;24;Tomate;187;3.0;6;0.06836558117572107;
2770;2770;;4.5361;25;Kartoffel;377;2.0;9;0.008256443177560226;
2771;2771;;5.2105;26;Zwiebel;637;4.5;7;0.004820059249118906;
2772;2772;;5.8565;23;Spargel;287;9.5;7;0.003244761846747594;
2773;2773;;0.9446;23;Paprika;340;2.5;7;0.0023125934751411607;
2774;2774;;-11.7928;27;Ulme;48;13.5;4;0.026755147516855142;
2775;2775;;-10.4889;27;Akazie;33;0.5;6;0.0035707768397213483;
2776;2776;;10.9071;26;Zypresse;18;1.5;8;0.002102665002321382;
2777;2777;;5.1421;28;Esche;99;23.0;5;0.001424599918915529;
2778;2778;;8.8445;28;Elefant;306;4.0;7;0.1382073995921872;
2779;2779;;-7.8441;28;Maulwurf;188;2.5;8;0.0067502396854076056;
2780;2780;;-1.3587;28;Panther;212;11.0;7;0.0038028904914929945;
2781;2781;;1.5829;28;Gazelle;47;5.5;7;0.13876647950504004;
2782;2782;;15.3901;26;Kartoffel;377;2.0;9;0.003774021320915611;
2783;2783;;11.1683;26;Wirsing;47;4.5;7;0.061660786990559296;
2784;2784;;10.844000000000001;24;Paprika;340;2.5;7;0.0016371408632773435;
2785;2785;;12.4869;26;Kohlrabi;143;1.0;8;0.003753262623933878;
2786;2786;;5.3569;24;Spargel;287;9.5;7;0.000930081539746818;
2787;2787;;9.7357;25;Spinat;293;6.0;6;0.000677000068467064;
2788;2788;;3.53;25;Rotkohl;71;2.5;7;0.0021559797046005816;
2789;2789;;6.9627;29;Salzsee;24;1.0;7;0.6296360886763789;
2790;2790;;-7.6658;29;Fluss;100;9.5;5;0.016560751437959115;
2791;2791;;-0.098;30;Strand;983;6.0;6;0.0076594338471541994;
2792;2792;;-12.5788;29;Steppe;375;8.0;6;0.004906406104474123;
2793;2793;;0.9255;28;Urwald;347;5.5;6;0.0034042611563375614;
2794;2794;;-7.5154;29;Schlucht;470;6.0;8;0.002460917771065234;
2795;2795;;1.7203;30;Savanne;39;2.5;7;0.0018183977774071634;
2796;2796;;0.9431;30;Gebirge;1294;5.5;7;0.0013574914983261323;
2797;2797;;25.0542;28;Fahrrad;705;2.0;7;0.13283967976820318;
2798;2798;;23.9062;29;FÃ¤hre;213;16.5;5;0.00933681623119206;
2799;2799;;9.6418;29;Karren;509;27.5;6;0.005216370118719658;
2800;2800;;3.3926;29;Automobil;567;3.5;9;0.0034421215446044672;
2801;2801;;1.2332;29;Kutsche;328;17.5;7;0.002427072509086277;
2802;2802;;9.3122;28;Dreirad;20;1.5;7;0.001766982147863018;
2803;2803;;12.3099;29;Motorrad;330;4.0;8;0.0013057115277100388;
2804;2804;;-5.7624;26;Rotkohl;71;2.5;7;0.023611731033929148;
2805;2805;;24.7183;27;Kartoffel;377;2.0;9;0.0074145143796719715;
2806;2806;;4.526;24;GrÃ¼nkohl;66;1.0;8;0.00672909035985816;
2807;2807;;8.4339;27;Wirsing;47;4.5;7;0.004189992624836668;
2808;2808;;-12.3339;25;Tomate;187;3.0;6;0.0024215389363774786;
2809;2809;;-4.4995;25;Spargel;287;9.5;7;0.0017845664938387813;
2810;2810;;-9.4854;27;Zwiebel;637;4.5;7;0.001329809255757084;
2811;2811;;-2.2834;29;Dreirad;20;1.5;7;0.0074200190282112085;
2812;2812;;15.3585;29;Fahrrad;705;2.0;7;0.004619111908563402;
2813;2813;;6.292000000000001;30;Motorrad;330;4.0;8;0.003151678902504991;
2814;2814;;-3.528;29;U-Bahn;169;6.0;6;0.08113867155021563;
2815;2815;;6.1659;30;Nachtzug;50;2.0;8;0.003915100128370459;
2816;2816;;-5.3342;27;Tortenheber;12;0.0;11;0.09303060612649634;
2817;2817;;-5.5616;28;Kuchenform;8;1.0;10;0.006196932356871625;
2818;2818;;11.4047;29;Backform;4;2.0;8;0.0034750321691657637;
2819;2819;;3.2083;26;Gabel;1355;33.5;5;0.005278802207781495;
2820;2820;;4.3234;30;KÃ¤nguru;1;1.0;7;0.07498272641113331;
2821;2821;;8.8137;29;BÃ¼ffel;160;7.5;6;0.04109265375212728;
2822;2822;;12.5432;29;Panther;212;11.0;7;0.005870157455680528;
2823;2823;;13.5891;29;Gazelle;47;5.5;7;0.006456770626830283;
2824;2824;;-15.6611;29;Elefant;306;4.0;7;0.002824049226459123;
2825;2825;;0.1087;29;Maulwurf;188;2.5;8;0.002066558467699098;
2826;2826;;-0.5694;30;Lagune;146;3.5;6;0.0808178592095916;
2827;2827;;18.1518;29;Urwald;347;5.5;6;0.011214512627109773;
2828;2828;;-2.1879;30;Fluss;100;9.5;5;0.00882251206851058;
2829;2829;;21.2098;29;Sumpf;526;9.5;5;0.0042211458121460274;
2830;2830;;-13.2578;30;Salzsee;24;1.0;7;0.004367813070282341;
2831;2831;;-18.7188;30;Automobil;567;3.5;9;0.013387934129344317;
2832;2832;;28.0146;30;Fahrrad;705;2.0;7;0.006155588773332481;
2833;2833;;-8.8263;30;U-Bahn;169;6.0;6;0.013153817228624328;
2834;2834;;-5.8504;30;S-Bahn;181;6.5;6;0.004734626497825681;
2835;2835;;1.7792;30;Karren;509;27.5;6;0.0021139248203754088;
2836;2836;;-3.2422;30;Dreirad;20;1.5;7;0.0015701361139474211;
2837;2837;;6.7832;30;FÃ¤hre;213;16.5;5;0.0011732454830653523;
2838;2838;;17.3653;30;Kutsche;328;17.5;7;0.0008742036872903839;
2839;2839;;7.4308;30;Strumpf;243;3.5;7;0.14856068119513677;
2840;2840;;12.3731;30;Kittel;492;23.0;6;0.006081264211983104;
2841;2841;;-13.5575;30;SchÃ¼rze;581;7.5;7;0.003317177139156874;
2842;2842;;7.4308;30;Pullover;429;3.0;8;0.002150448735394599;
2843;2843;;0.151;29;LÃ¶ffel;1258;3.5;6;0.03752706589287926;
2844;2844;;22.7045;28;Tortenheber;12;0.0;11;0.007176889659193671;
2845;2845;;-2.9776;29;Kuchenform;8;1.0;10;0.0028829295585524467;
2846;2846;;3.9176;30;Tasse;1370;38.0;5;0.06121605350942592;
2847;2847;;-1.6022;25;Paprika;340;2.5;7;0.05875909178273837;
2848;2848;;7.4972;27;Rotkohl;71;2.5;7;0.03664485367007513;
2849;2849;;9.8198;27;Kohlrabi;143;1.0;8;0.007955403143567607;
2850;2850;;23.3405;26;Tomate;187;3.0;6;0.0038020611684609217;
2851;2851;;3.8511;25;GrÃ¼nkohl;66;1.0;8;0.00390924781320936;
2852;2852;;14.3075;26;Schwalbe;164;6.5;8;0.09163265252389688;
2853;2853;;11.4818;27;Kuckuck;252;3.0;7;0.00811707401210529;
2854;2854;;11.7657;27;Papagei;244;3.5;7;0.004499322560181777;
2855;2855;;7.7391;27;Pelikan;49;6.0;7;0.0029654825662680626;
2856;2856;;3.4925;28;Sperling;260;6.5;8;0.0020898603020529146;
2857;2857;;0.2748;26;Spinat;293;6.0;6;0.003976390913969605;
2858;2858;;7.7214;26;GrÃ¼nkohl;66;1.0;8;0.004908962422061442;
2859;2859;;22.2953;28;Kohlrabi;143;1.0;8;0.0029448609988818614;
2860;2860;;22.2477;26;Paprika;340;2.5;7;0.001506177320766635;
2861;2861;;24.7716;28;Rotkohl;71;2.5;7;0.0018347815259972303;
2862;2862;;25.6369;28;Kartoffel;377;2.0;9;0.0009508352935993714;
2863;2863;;-7.6906;26;Spargel;287;9.5;7;0.0006959942745275103;
2864;2864;;-10.7603;30;Couch;316;13.0;5;0.1856948661818648;
2865;2865;;5.7525;29;Esstisch;2;0.0;8;0.008376087421230763;
2866;2866;;9.3771;29;Kommode;336;4.5;7;0.004793927311227165;
2867;2867;;21.9922;29;Schrank;1262;11.0;7;0.0031630345727750634;
2868;2868;;10.1598;29;Ehebett;84;2.0;7;0.0022204029072379777;
2869;2869;;12.5276;27;Paprika;340;2.5;7;0.003443674618481901;
2870;2870;;-1.5715;27;Spargel;287;9.5;7;0.0023814918081682753;
2871;2871;;0.9568;29;Kohlrabi;143;1.0;8;0.004649935459446111;
2872;2872;;3.5406;27;Tomate;187;3.0;6;0.0013294536092345415;
2873;2873;;-7.8638;29;Kartoffel;377;2.0;9;0.0009826054937994322;
2874;2874;;3.8015;28;Zwiebel;637;4.5;7;0.0007238905003668742;
2875;2875;;0.2987;27;Spinat;293;6.0;6;0.0005263523079584503;
2876;2876;;8.1931;27;GrÃ¼nkohl;66;1.0;8;0.002838067409118987;
2877;2877;;10.9059;27;Gabel;1355;33.5;5;0.0625986073793517;
2878;2878;;0.4314;29;Backblech;16;0.5;9;0.009180370846845276;
2879;2879;;4.2975;27;Topf;955;22.0;4;0.029985854701861457;
2880;2880;;5.8322;29;Schneebesen;32;0.5;11;0.006486907553832707;
2881;2881;;-3.6845;28;Teekanne;60;2.0;8;0.00514483848981921;
2882;2882;;-4.1968;30;LÃ¶ffel;1258;3.5;6;0.003451449056283968;
2883;2883;;-1.5348;28;GrÃ¼nkohl;66;1.0;8;0.008364006985406694;
2884;2884;;9.7274;28;Tomate;187;3.0;6;0.0036598788643338064;
2885;2885;;1.1032;28;Wirsing;47;4.5;7;0.004123881498824719;
2886;2886;;14.467;28;Paprika;340;2.5;7;0.002012349963766486;
2887;2887;;7.1862;29;Rotkohl;71;2.5;7;0.0024746629421005125;
2888;2888;;-1.8618;30;Kohlrabi;143;1.0;8;0.001713836936502552;
2889;2889;;7.987;28;Spargel;287;9.5;7;0.0010862907876581743;
2890;2890;;-5.2995;28;Spinat;293;6.0;6;0.0008029226090352885;
2891;2891;;11.5286;30;Giraffe;48;2.5;7;0.13754390932294858;
2892;2892;;14.1238;30;Gazelle;47;5.5;7;0.011013080495788878;
2893;2893;;11.8907;30;Maultier;128;4.5;8;0.004827672830271011;
2894;2894;;2.7126;30;Maulwurf;188;2.5;8;0.003127034663699307;
2895;2895;;4.0603;30;Elefant;306;4.0;7;0.0021759471187363533;
2896;2896;;1.5713;30;Panther;212;11.0;7;0.0015670546396964718;
2897;2897;;18.2195;30;Nashorn;90;1.5;7;0.0011462261239860263;
2898;2898;;5.3864;30;BÃ¼ffel;160;7.5;6;0.003375563344062514;
2899;2899;;2.5645;28;Ulme;48;13.5;4;0.09866643591530723;
2900;2900;;-5.6705;27;Pappel;78;19.0;6;0.004899499073774524;
2901;2901;;5.1776;28;Akazie;33;0.5;6;0.002927292355493719;
2902;2902;;-5.6764;27;Platane;20;3.5;7;0.0019790001877855942;
2903;2903;;9.5042;26;Eiche;379;26.0;5;0.001402577154031077;
2904;2904;;11.3004;28;Papagei;244;3.5;7;0.03282932192230479;
2905;2905;;-0.0032;27;Specht;191;5.0;6;0.004189230358330973;
2906;2906;;13.7146;29;Elster;173;14.0;6;0.002483902169421793;
2907;2907;;25.9909;27;Pinguin;21;2.5;7;0.0016779023819466538;
2908;2908;;8.9199;27;Schwalbe;164;6.5;8;0.0011872379399421825;
2909;2909;;5.4037;28;Kuckuck;252;3.0;7;0.000854452410021859;
2910;2910;;8.1955;29;Storch;223;7.0;6;0.0006149832545445551;
2911;2911;;-17.1001;29;Sperling;260;6.5;8;0.0004362405527317094;
2912;2912;;11.739;29;Akazie;33;0.5;6;0.00744468309043283;
2913;2913;;2.3324;28;Platane;20;3.5;7;0.004147923489318603;
2914;2914;;8.9515;27;Zypresse;18;1.5;8;0.0026738767930318194;
2915;2915;;-3.1955;27;Eiche;379;26.0;5;0.0018418295611086896;
2916;2916;;10.6708;29;Ahorn;54;9.0;5;0.0013119874451634934;
2917;2917;;-8.4793;29;Ulme;48;13.5;4;0.0009488910124285134;
2918;2918;;-11.4029;29;Esche;99;23.0;5;0.0006876651098463843;
2919;2919;;1.733;28;Specht;191;5.0;6;0.005055732261021676;
2920;2920;;13.8013;28;Schwalbe;164;6.5;8;0.0031357551706323503;
2921;2921;;13.2057;29;Kuckuck;252;3.0;7;0.0021176816953794734;
2922;2922;;13.8493;30;Sperling;260;6.5;8;0.00149309544115811;
2923;2923;;18.221;30;Elster;173;14.0;6;0.0010754317829920952;
2924;2924;;-5.8286;28;Pinguin;21;2.5;7;0.0007799978031621778;
2925;2925;;14.6917;29;Papagei;244;3.5;7;0.0005627685382089486;
2926;2926;;5.3844;28;Pelikan;49;6.0;7;0.0003985815168987304;
2927;2927;;19.0524;29;Tomate;187;3.0;6;0.023774890901817985;
2928;2928;;-8.7693;29;Spinat;293;6.0;6;0.005373587282998491;
2929;2929;;-2.8359;29;Zwiebel;637;4.5;7;0.003170841034291144;
2930;2930;;-9.4713;29;Spargel;287;9.5;7;0.002116131143601719;
2931;2931;;-17.7348;29;Wirsing;47;4.5;7;0.028018473294140922;
2932;2932;;5.4433;30;Rotkohl;71;2.5;7;0.0033237355993352004;
2933;2933;;9.3958;29;GrÃ¼nkohl;66;1.0;8;0.0019001930848304923;
2934;2934;;-0.6661;29;Paprika;340;2.5;7;0.0007769150437891611;
2935;2935;;-5.9063;29;Pelikan;49;6.0;7;0.006043702119431054;
2936;2936;;-13.6633;30;Storch;223;7.0;6;0.003647818850683074;
2937;2937;;-5.6193;29;Pinguin;21;2.5;7;0.0024388332919311317;
2938;2938;;14.7721;29;Schwalbe;164;6.5;8;0.0017144285951309344;
2939;2939;;-2.2918;29;Specht;191;5.0;6;0.0012362088205657318;
2940;2940;;12.0425;30;Spinat;293;6.0;6;0.00351171524429454;
2941;2941;;6.8259;30;Paprika;340;2.5;7;0.0023445794499057705;
2942;2942;;7.2106;30;Kartoffel;377;2.0;9;0.0016446150352219795;
2943;2943;;14.4566;30;GrÃ¼nkohl;66;1.0;8;0.0044304091070387405;
2944;2944;;-4.91;30;Zwiebel;637;4.5;7;0.0009359347624020922;
2945;2945;;-2.2319999999999998;30;Wirsing;47;4.5;7;0.002248567208335434;
2946;2946;;11.3893;30;Tomate;187;3.0;6;0.0005927937642323862;
2947;2947;;10.9081;30;Spargel;287;9.5;7;0.00042416358736636895;
2948;2948;;-2.2423;28;Eiche;379;26.0;5;0.015029074399335996;
2949;2949;;6.7181;29;Platane;20;3.5;7;0.003149465983082441;
2950;2950;;6.0447;28;Zypresse;18;1.5;8;0.001729545722304481;
2951;2951;;0.0108;28;Rotbuche;18;1.5;8;0.0011022047147906135;
2952;2952;;2.0921;28;Fichte;896;21.5;6;0.0007398444389478594;
2953;2953;;-15.0819;28;Pappel;78;19.0;6;0.0005029511712168882;
2954;2954;;20.8914;30;Schlucht;470;6.0;8;0.4842343383695522;
2955;2955;;-26.2255;30;Sumpf;526;9.5;5;0.015508222821890209;
2956;2956;;5.593;30;Urwald;347;5.5;6;0.007903033948523033;
2957;2957;;7.115;30;Steppe;375;8.0;6;0.004961351307552126;
2958;2958;;8.214;30;Kuchenform;8;1.0;10;0.1621701873100029;
2959;2959;;-1.0085;30;Backform;4;2.0;8;0.008807060370398601;
2960;2960;;-8.0922;29;Tortenheber;12;0.0;11;0.06368608895145049;
2961;2961;;6.6857;28;Topf;955;22.0;4;0.06517611034467204;
2962;2962;;7.8335;28;Gabel;1355;33.5;5;0.004952193497784188;
2963;2963;;22.061;30;Esstisch;2;0.0;8;0.07238924117813883;
2964;2964;;-1.4473;30;Hocker;218;20.5;6;0.08604827663659327;
2965;2965;;3.5662;30;Truhe;318;10.5;5;0.002276332577668427;
2966;2966;;-9.8266;30;Ehebett;84;2.0;7;0.0015574189919600554;
2967;2967;;3.0437;30;Lehnstuhl;320;2.0;9;0.004091229632227027;
2968;2968;;15.7137;30;Schrank;1262;11.0;7;0.0008822223050614581;
2969;2969;;10.1228;30;Kommode;336;4.5;7;0.0006396620323137247;
2970;2970;;0.2507;30;Esche;99;23.0;5;0.018263852449786847;
2971;2971;;14.9251;29;Eiche;379;26.0;5;0.00751528961436732;
2972;2972;;10.2386;29;Pappel;78;19.0;6;0.004446708150149961;
2973;2973;;-0.9407;29;Fichte;896;21.5;6;0.0029611910299102684;
2974;2974;;-1.4139;29;Rotbuche;18;1.5;8;0.0020845468009977573;
2975;2975;;0.7832;30;Ulme;48;13.5;4;0.001509678007343269;
2976;2976;;2.8013;29;Zypresse;18;1.5;8;0.001107564860769752;
2977;2977;;1.589;30;Akazie;33;0.5;6;0.00081404633615142;
2978;2978;;-9.4528;29;Gabel;1355;33.5;5;0.023361118316391784;
2979;2979;;-6.9431;30;Backblech;16;0.5;9;0.006646333001899943;
2980;2980;;0.3947;29;Teekanne;60;2.0;8;0.017219876515357856;
2981;2981;;6.3317;29;Topf;955;22.0;4;0.004951225114853832;
2982;2982;;-1.7145;30;Pelikan;49;6.0;7;0.0768659980542784;
2983;2983;;4.2249;30;Kuckuck;252;3.0;7;0.008912350284454267;
